,crit_vs_sec_last_insp,prior_2p_crit_insps
41338114,1,1
41338142,2,1
41338145,1,4
41338149,1,0
41338254,1,0
41338303,2,6
41338311,3,2
41338312,1,0
41338317,1,0
41338348,1,1
41338411,1,7
41338439,1,0
41338470,1,2
41338538,1,2
41338586,1,2
41338955,3,9
41339265,1,0
41339289,2,3
41339329,1,1
41339359,1,5
41339471,3,5
41339476,0,1
41339492,1,3
41339607,1,1
41339622,1,1
41340002,1,3
41340016,1,5
41340129,1,6
41340437,1,4
41340507,0,2
41341123,2,3
41341181,1,0
41341336,1,1
41341359,0,0
41341734,0,1
41341818,1,5
41341835,3,1
41341837,1,0
41341959,0,0
41341978,0,0
41342321,1,2
41342422,3,3
41342560,2,5
41343142,1,5
41343181,1,5
41343242,3,9
41343370,1,3
41343526,1,3
41343616,1,3
41343666,1,2
41343720,2,8
41343767,0,4
41343921,1,4
41343933,1,4
41343991,1,3
41344026,1,1
41344075,1,0
41344091,1,3
41344229,1,5
41344235,2,3
41344566,1,0
41344621,1,2
41344828,3,3
41344869,2,5
41345052,1,1
41345068,2,2
41345086,1,4
41345371,0,0
41345374,1,0
41345406,1,0
41345732,2,5
41345907,3,7
41345931,2,6
41346001,1,1
41346018,2,4
41346086,3,8
41346103,0,0
41346158,2,3
41346350,1,0
41346413,0,1
41346473,3,2
41346539,2,1
41346707,3,5
41346769,1,6
41346781,0,0
41346788,1,0
41347039,2,1
41347045,1,2
41347049,6,5
41347101,3,2
41347358,4,5
41347614,1,0
41347625,4,6
41347636,2,3
41347832,1,2
41347936,1,1
41347991,1,1
41347997,1,3
41348028,0,0
41348054,1,0
41348060,1,3
41348061,1,2
41348065,0,0
41348161,1,3
41348322,0,0
41348358,1,0
41348372,0,0
41348416,2,1
41348434,1,6
41348662,2,3
41348682,2,6
41348712,1,0
41348744,2,1
41348754,4,8
41348755,1,1
41348778,2,3
41348973,0,0
41348986,4,4
41349101,2,3
41349247,1,5
41349544,2,4
41349571,1,1
41349574,1,3
41349725,1,4
41349736,3,5
41349744,1,2
41349905,1,0
41349911,1,1
41350160,1,1
41350166,1,0
41350171,1,3
41350310,1,4
41350332,0,4
41350364,2,1
41350556,1,6
41350559,0,3
41350583,1,5
41350624,1,2
41350661,1,3
41350705,1,1
41350747,2,4
41350752,1,3
41350870,2,1
41350893,1,1
41350902,2,6
41350965,1,2
41350966,1,4
41351011,1,5
41351040,2,7
41351226,1,2
41351354,2,2
41351524,1,3
41351549,1,1
41351576,4,4
41351631,0,0
41351700,0,0
41351706,1,2
41351748,1,0
41351756,1,6
41351765,3,3
41351837,1,0
41351965,0,0
41352188,0,0
41352628,5,6
41352773,1,2
41352783,3,7
41352974,2,12
41352978,1,4
41353037,5,1
41353118,1,1
41353218,3,4
41353228,3,3
41353290,1,3
41353366,1,1
41353384,3,2
41353386,4,3
41353418,0,1
41353598,1,4
41353612,2,3
41353639,1,2
41353915,2,9
41353927,1,4
41353929,0,2
41354008,2,6
41354251,1,3
41354314,3,2
41354409,1,2
41354417,1,0
41354572,1,0
41354676,1,5
41355046,0,3
41355257,4,4
41355345,1,1
41355479,4,10
41355657,1,6
41355668,5,12
41355701,4,2
41355729,1,7
41355897,3,4
41356077,2,4
41356229,2,2
41356235,1,0
41356242,1,1
41356248,1,1
41356273,1,2
41356747,3,5
41356759,0,0
41356909,3,7
41357064,1,5
41357078,2,2
41357087,2,2
41357129,1,3
41357167,1,1
41357172,0,5
41357256,3,1
41357264,1,0
41357926,3,7
41358275,1,1
41358370,0,3
41358451,2,2
41358592,4,3
41358740,1,2
41359128,1,0
41359153,3,5
41359238,1,0
41359365,1,1
41359575,1,4
41359592,2,2
41359698,1,1
41360051,1,0
41360076,1,0
41360078,0,1
41360079,0,7
41360136,4,8
41360156,1,1
41360332,1,3
41360464,1,2
41360467,1,4
41360469,1,3
41360734,3,3
41360872,0,1
41360895,0,0
41361120,2,3
41361177,2,1
41361217,2,7
41361564,1,5
41361603,1,1
41361633,0,4
41361743,1,4
41361940,2,4
41362005,0,0
41362033,1,1
41362043,1,1
41362111,1,3
41362141,1,1
41362200,0,3
41362327,1,2
41362335,0,0
41362350,1,0
41362353,0,0
41362369,1,2
41362403,1,0
41362413,2,3
41362418,2,1
41362423,0,0
41362427,1,0
41362438,1,0
41362447,0,1
41362451,0,0
41362487,1,1
41362495,2,1
41362506,3,5
41362513,1,1
41362519,1,2
41362524,1,0
41362527,0,3
41362530,0,0
41362531,1,0
41362540,0,0
41362553,1,3
41362560,1,0
41362561,2,1
41362565,1,3
41362620,1,1
41363092,1,1
41363151,2,6
41363177,2,4
41363184,1,0
41363275,1,4
41363296,2,2
41363369,0,1
41363384,0,3
41363485,1,3
41363530,1,5
41363595,1,4
41363774,1,1
41363836,1,0
41363877,2,6
41363896,1,1
41363953,3,2
41364122,2,3
41364268,1,0
41364406,1,0
41365003,0,0
41365079,1,1
41365100,0,0
41365127,2,2
41365219,0,3
41365301,2,2
41365324,1,0
41365330,1,1
41365332,1,2
41365576,1,2
41365614,2,8
41365626,0,1
41365678,0,3
41365692,2,2
41365922,1,1
41365950,1,0
41366039,1,4
41366056,3,3
41366074,3,3
41366152,1,0
41366281,1,4
41366292,4,11
41366512,0,0
41366519,0,0
41366593,2,2
41366646,2,2
41366722,1,0
41366873,1,2
41366910,1,0
41367178,0,1
41367206,0,0
41367337,0,0
41367409,1,3
41367417,0,0
41367471,1,5
41367684,0,0
41367788,1,2
41367825,1,2
41367922,1,2
41367985,2,1
41368013,1,7
41368043,0,1
41368067,2,1
41368400,0,3
41368406,1,1
41368444,4,4
41368488,4,3
41368569,3,3
41368836,1,1
41368920,4,5
41368926,1,2
41368950,2,5
41369239,1,3
41369267,3,4
41369327,1,2
41369411,0,0
41369572,5,3
41369689,1,0
41369777,2,3
41369789,2,4
41369810,2,6
41370158,1,0
41370303,1,0
41370338,1,3
41370345,2,5
41370362,1,2
41370373,2,5
41370414,2,7
41370420,1,0
41370481,0,0
41370589,2,6
41370730,1,2
41370881,1,1
41370989,1,3
41371241,1,6
41371272,1,0
41371276,1,0
41371323,0,2
41371333,1,0
41371387,1,0
41371395,1,0
41371617,1,2
41371649,3,5
41371684,2,1
41371762,1,8
41371784,1,1
41371865,2,1
41371915,1,3
41372022,0,0
41372047,1,1
41372086,0,1
41372091,3,6
41372224,1,3
41372258,1,4
41372259,2,3
41372269,0,1
41372275,1,0
41372356,2,8
41372363,1,3
41372368,1,5
41372373,1,4
41372518,2,1
41372589,1,1
41372592,1,2
41372606,3,4
41372630,1,3
41372739,1,6
41372809,1,0
41372868,4,2
41372877,2,1
41372918,2,2
41373017,2,4
41373149,0,10
41373160,1,1
41373293,1,1
41373303,1,2
41373304,3,7
41373322,1,1
41373384,1,4
41373642,2,4
41373712,1,5
41373724,2,5
41373803,5,7
41373868,2,5
41373941,1,9
41374089,1,9
41374102,1,1
41374209,6,9
41374230,1,3
41374276,2,8
41374355,1,1
41374397,3,2
41374456,1,4
41374464,0,0
41374469,1,0
41374542,0,5
41374557,3,5
41374594,3,3
41374597,1,0
41374707,0,2
41374711,4,7
41374876,2,6
41374923,2,3
41374934,1,2
41375359,2,2
41375578,2,6
41375603,2,3
41375675,0,1
41375676,1,3
41375767,1,1
41375794,1,3
41375936,1,2
41375984,1,3
41376019,2,4
41376041,2,4
41376199,1,2
41376261,1,4
41376328,1,3
41376398,1,4
41376444,2,2
41376524,4,4
41376591,1,1
41376704,1,3
41376760,1,0
41376788,3,9
41376793,2,5
41376798,4,2
41376831,0,3
41376871,1,4
41376950,4,4
41376958,1,4
41376977,1,8
41376978,1,1
41376986,3,4
41376994,2,4
41376997,0,2
41377019,0,2
41377069,2,5
41377107,1,2
41377149,1,1
41377172,1,0
41377220,1,4
41377235,1,2
41377310,0,1
41377321,1,4
41377382,0,0
41377427,1,2
41377511,2,1
41377598,1,5
41377624,1,0
41377819,1,2
41377840,2,6
41377915,1,1
41377918,1,3
41377952,0,0
41377990,1,3
41377997,1,1
41378125,3,9
41378141,1,4
41378319,1,1
41378421,1,0
41378691,0,0
41378724,1,0
41378736,2,2
41378790,4,5
41378862,1,3
41378948,0,2
41378990,1,0
41379121,3,3
41379196,2,2
41379215,2,5
41379217,1,4
41379274,1,1
41379322,1,1
41379435,3,3
41379441,1,2
41379445,1,4
41379625,2,6
41379821,2,3
41379907,0,3
41380163,1,2
41380243,0,0
41380245,1,2
41380595,1,2
41380672,0,0
41380675,2,3
41380708,1,2
41380710,0,0
41380885,2,5
41380930,1,0
41380933,1,0
41380984,1,2
41381168,0,1
41381177,1,0
41381258,2,5
41381267,2,1
41381287,1,1
41381335,2,8
41381373,2,6
41381542,2,5
41381712,1,0
41381714,2,2
41381773,1,5
41381813,1,0
41381871,0,2
41381879,2,4
41381914,2,1
41381962,1,0
41382007,1,2
41382079,8,6
41382108,1,4
41382110,1,2
41382150,4,3
41382158,0,1
41382168,1,1
41382211,0,2
41382293,3,4
41382329,3,8
41382445,1,2
41382526,1,3
41382542,1,3
41382650,3,9
41382688,1,2
41382696,1,1
41382761,1,1
41382794,1,1
41382796,0,1
41382808,0,1
41382811,5,1
41382830,1,2
41382840,2,1
41382858,1,0
41382903,2,6
41382908,2,7
41382951,1,0
41382957,1,4
41382973,1,2
41382991,1,3
41382996,0,1
41383171,3,11
41383189,1,1
41383216,2,4
41383227,1,0
41383250,3,5
41383251,3,2
41383441,3,2
41383548,1,1
41383581,1,6
41383605,1,4
41383631,1,5
41384019,1,2
41384143,1,0
41384147,1,2
41384154,1,3
41384164,2,7
41384170,1,2
41384201,1,2
41384226,1,1
41384237,1,1
41384329,2,3
41384428,3,4
41384605,1,1
41384689,1,0
41384857,1,3
41384895,2,4
41385043,2,2
41385070,2,7
41385076,1,4
41385083,0,0
41385249,0,4
41385250,3,3
41385282,1,2
41385292,2,2
41385294,5,7
41385362,0,0
41385377,1,0
41385384,1,5
41385488,1,1
41385576,1,1
41385585,2,2
41385639,1,0
41385657,1,2
41385659,1,4
41385681,0,3
41385713,1,0
41385738,1,0
41385888,1,1
41385927,2,2
41385943,1,1
41385990,3,7
41386038,1,0
41386041,1,0
41386047,1,1
41386105,4,6
41386156,2,2
41386380,2,2
41386399,2,3
41386400,0,1
41386543,2,6
41386625,1,4
41386642,1,2
41386733,1,0
41386737,1,2
41386827,2,5
41386840,5,2
41386957,2,5
41386974,3,6
41387010,3,2
41387014,2,1
41387018,1,4
41387108,3,4
41387129,1,3
41387166,2,4
41387173,1,6
41387200,1,3
41387224,3,6
41387239,1,6
41387292,1,2
41387302,1,2
41387310,1,0
41387345,1,3
41387356,0,1
41387409,0,6
41387444,3,5
41387458,1,3
41387494,1,0
41387576,2,4
41387635,1,5
41387641,1,4
41387662,1,0
41387793,1,1
41388080,1,5
41388342,2,7
41388348,1,1
41388390,1,1
41388432,1,10
41388484,1,2
41388519,1,2
41388569,2,4
41388576,1,2
41388629,4,2
41388804,2,3
41388838,1,0
41388841,4,8
41388845,2,4
41388853,1,3
41388854,1,3
41388867,2,2
41388901,1,2
41388993,3,6
41389061,4,6
41389072,1,4
41389136,0,0
41389275,2,7
41389296,1,1
41389304,2,7
41389314,2,5
41389364,2,3
41389443,2,3
41389468,1,1
41389501,1,3
41389636,1,4
41389738,2,2
41389861,2,1
41389979,3,3
41390129,1,1
41390135,1,6
41390137,1,1
41390152,1,0
41390159,4,8
41390168,1,2
41390294,5,4
41390298,2,2
41390347,2,5
41390370,3,3
41390371,1,0
41390433,2,3
41390570,3,11
41390593,2,2
41390799,1,1
41390818,2,5
41390867,3,3
41390998,3,8
41391103,1,1
41391114,3,1
41391237,1,0
41391327,1,2
41391353,5,5
41391415,0,0
41391456,1,0
41391463,2,7
41391483,1,3
41391596,3,7
41391794,2,7
41391795,4,6
41391832,3,3
41391840,1,0
41391952,3,6
41391961,2,1
41392014,1,1
41392209,1,2
41392227,1,2
41392231,2,4
41392244,2,6
41392451,1,1
41392497,1,0
41392510,1,5
41392668,0,2
41392820,1,2
41393008,1,2
41393052,0,5
41393099,1,2
41393176,1,0
41393345,1,0
41393430,3,5
41393456,1,4
41393496,2,5
41393521,1,2
41393597,4,2
41393625,1,1
41393637,2,2
41393715,2,6
41393754,1,1
41393791,2,2
41393911,1,2
41393998,2,3
41394018,1,5
41394031,1,1
41394039,1,2
41394043,0,0
41394169,2,4
41394214,3,6
41394230,1,2
41394237,2,10
41394405,1,2
41394526,0,2
41394528,0,5
41394605,1,0
41394680,1,7
41394714,2,1
41394908,1,4
41394943,0,0
41394959,2,3
41394975,5,7
41395226,3,6
41395342,0,0
41395345,1,0
41395370,1,0
41395372,0,0
41395375,1,0
41395378,1,0
41395379,1,1
41395380,1,0
41395381,1,0
41395384,1,1
41395386,1,0
41395388,0,0
41395395,1,0
41395397,0,1
41395399,1,0
41395402,0,0
41395403,1,0
41395407,1,0
41395408,1,0
41395411,0,0
41395413,0,0
41395416,0,1
41395419,0,0
41395421,0,0
41395422,0,0
41395424,1,0
41395425,0,0
41395426,1,0
41395427,1,0
41395428,1,0
41395432,0,0
41395490,1,0
41395492,2,1
41395494,1,1
41395496,1,1
41395498,1,0
41395501,1,0
41395502,1,1
41395503,1,0
41395505,1,0
41395508,1,0
41395509,2,1
41395511,0,0
41395513,1,0
41395514,1,0
41395517,0,0
41395519,1,0
41395521,0,0
41395526,1,1
41395529,1,0
41395531,1,0
41395533,0,0
41395535,1,0
41395567,1,0
41395582,2,1
41395589,3,6
41395716,1,2
41395775,1,4
41395881,1,1
41395934,1,0
41395978,2,4
41396241,1,1
41396345,0,0
41396367,1,0
41396374,3,3
41396382,2,7
41396476,1,0
41396479,3,6
41396554,1,4
41396559,3,4
41396643,1,0
41396647,0,0
41396650,1,0
41396651,0,0
41396652,1,0
41396654,1,0
41396655,0,1
41396657,2,1
41396658,1,0
41396659,1,1
41396660,0,1
41396661,0,0
41396662,1,0
41396663,1,0
41396664,1,0
41396665,0,0
41396666,0,0
41396667,1,0
41396668,0,0
41396669,1,0
41396670,1,0
41396671,1,0
41396672,0,0
41396673,1,0
41396674,1,0
41396676,1,0
41396677,1,0
41396678,1,0
41396679,0,0
41396810,1,6
41396853,1,0
41396855,1,1
41396859,1,0
41396861,0,0
41396863,1,0
41396865,2,3
41396867,0,0
41396894,1,0
41396908,1,0
41396994,1,1
41397315,1,4
41397316,1,2
41397322,1,5
41397330,2,1
41397413,1,5
41397450,1,3
41397464,1,1
41397502,1,4
41397650,1,0
41397768,0,0
41397825,2,11
41398041,4,4
41398154,3,7
41398172,1,0
41398230,1,1
41398232,0,1
41398322,3,2
41398358,1,1
41398570,1,3
41398751,1,1
41398824,1,0
41398960,1,3
41399022,2,3
41399226,1,0
41399300,1,5
41399316,0,0
41399360,1,4
41399601,1,1
41399663,1,2
41399678,1,1
41399682,1,2
41399687,2,4
41399771,1,1
41399812,1,1
41399837,4,2
41399893,1,3
41399993,1,0
41399995,0,0
41400012,1,2
41400142,2,3
41400202,2,2
41400378,2,7
41400630,1,0
41400682,1,1
41400695,2,2
41400697,1,2
41400699,2,3
41400734,2,5
41400739,3,3
41400742,1,3
41400748,1,0
41400890,2,1
41400932,0,1
41401242,1,5
41401251,2,2
41401282,1,4
41401433,0,0
41401447,1,4
41401458,2,6
41401462,3,7
41401513,2,2
41401623,0,0
41401638,2,4
41401682,1,0
41401688,0,2
41401730,1,4
41401739,1,3
41401773,0,0
41401775,1,0
41401790,2,1
41401794,1,1
41402050,2,5
41402060,1,0
41402275,2,5
41402310,1,0
41402316,7,9
41402333,1,0
41402635,2,3
41402681,0,4
41402733,2,3
41402869,1,1
41403075,2,1
41403088,1,1
41403094,2,5
41403177,2,5
41403222,3,7
41403280,0,0
41403291,1,3
41403323,3,4
41403336,2,1
41403341,2,9
41403373,1,2
41403422,2,2
41403525,4,7
41403545,2,2
41403564,3,3
41403608,1,1
41403890,1,1
41403916,1,0
41403924,2,2
41403948,2,4
41404028,2,4
41404053,0,2
41404065,0,0
41404362,2,2
41404793,1,0
41404797,3,1
41404956,1,6
41404997,3,9
41405007,1,1
41405042,1,2
41405086,3,6
41405148,2,5
41405150,1,2
41405163,2,5
41405205,1,3
41405312,2,7
41405368,1,1
41405526,0,2
41405535,3,7
41405616,4,3
41405628,1,3
41405662,1,3
41405889,0,0
41405997,1,1
41406214,2,5
41406223,0,3
41406224,0,2
41406255,0,4
41406303,1,5
41406311,3,3
41406318,1,4
41406341,1,0
41406532,1,0
41406564,3,5
41406631,1,0
41406820,2,3
41406856,1,0
41406893,0,0
41406895,0,10
41406973,0,0
41406985,3,2
41407168,3,3
41407189,2,2
41407362,1,5
41407455,0,0
41407474,2,2
41407650,1,0
41407696,1,1
41407714,1,0
41407809,2,3
41407999,0,5
41408013,3,9
41408069,1,1
41408121,2,1
41408131,1,2
41408277,3,5
41408351,0,1
41408361,2,11
41408378,0,3
41408437,1,7
41408464,1,3
41408521,1,0
41408551,3,3
41408561,1,2
41408564,1,2
41408568,3,1
41408734,1,0
41408737,1,0
41408773,0,0
41409000,1,0
41409219,2,3
41409233,3,7
41409366,2,2
41409441,6,8
41409985,1,2
41410016,0,0
41410057,2,1
41410058,1,3
41410066,2,5
41410071,1,5
41410205,2,1
41410209,1,2
41410214,5,3
41410290,1,5
41410326,1,2
41410556,1,4
41410655,3,3
41410895,3,1
41410925,0,4
41411047,1,1
41411052,1,3
41411067,2,3
41411091,3,2
41411291,0,1
41411423,0,2
41411542,0,1
41411808,0,1
41411821,2,4
41411827,1,0
41411833,1,0
41411901,2,6
41412063,3,2
41412075,1,3
41412172,0,0
41412192,1,1
41412446,2,2
41412502,0,3
41412577,1,3
41412582,2,5
41412585,1,0
41412588,3,7
41412595,3,7
41412907,1,2
41412916,0,0
41412957,2,3
41413135,1,2
41413153,1,4
41413288,1,7
41413315,0,6
41413320,1,2
41413748,1,1
41413875,6,3
41413877,1,0
41413944,2,2
41414060,2,7
41414123,1,1
41414255,1,1
41414276,1,0
41414279,0,1
41414288,1,0
41414497,3,2
41414572,1,0
41414661,3,2
41414670,1,3
41414673,1,6
41414700,1,2
41414797,1,1
41415145,1,8
41415201,1,4
41415498,0,2
41415537,2,5
41415808,1,9
41415845,2,10
41415856,2,6
41415961,0,2
41416092,2,5
41416119,2,4
41416164,4,6
41416234,1,3
41416264,2,3
41416298,1,2
41416480,1,3
41416561,1,6
41416592,0,0
41416621,1,0
41416625,1,1
41416726,2,2
41416781,1,6
41416889,0,4
41416921,2,3
41416946,0,0
41417111,0,1
41417297,3,3
41417339,2,5
41417384,0,6
41417417,2,5
41417541,1,4
41417760,2,6
41417849,1,4
41417854,0,0
41417857,1,2
41417889,1,2
41417901,3,4
41417928,2,8
41417952,1,1
41417994,1,2
41418013,1,3
41418153,3,3
41418301,2,1
41418337,1,5
41418341,3,2
41418367,1,2
41418376,2,7
41418400,1,2
41418437,4,3
41418463,1,5
41418514,1,0
41418529,1,3
41418537,3,3
41418714,6,9
41418727,2,6
41418789,2,4
41418818,2,2
41418929,2,1
41418978,5,5
41419101,0,1
41419111,2,5
41419342,2,5
41419407,0,0
41419478,1,1
41419573,1,0
41419643,0,4
41419773,1,6
41419933,2,3
41419984,2,2
41420036,1,0
41420128,2,2
41420291,4,5
41420313,2,1
41420319,2,2
41420397,1,3
41420398,1,1
41420811,1,0
41420952,3,5
41420999,2,8
41421031,1,5
41421111,0,0
41421128,2,2
41421148,0,1
41421154,1,0
41421169,2,2
41421237,1,2
41421560,3,4
41421580,1,0
41421764,1,0
41421789,1,0
41421846,0,0
41421853,2,1
41421941,1,4
41422049,1,0
41422055,0,1
41422150,1,3
41422201,0,1
41422211,1,0
41422427,3,3
41422458,1,2
41422482,1,0
41422704,2,2
41422787,1,5
41422914,1,2
41423142,0,1
41423266,1,3
41423288,2,6
41423331,1,1
41423445,2,7
41423493,0,0
41423698,1,3
41423719,2,3
41423724,1,2
41423753,2,8
41423851,1,3
41423908,4,3
41423957,2,4
41423962,3,6
41424031,1,3
41424141,1,1
41424155,0,0
41424160,2,6
41424208,0,3
41424249,1,4
41424258,1,0
41424312,1,2
41424355,1,1
41424414,2,4
41424474,2,3
41424484,0,0
41424528,1,0
41424537,5,3
41424557,1,2
41424610,2,5
41424721,1,7
41424812,1,0
41424828,0,0
41424897,1,0
41424918,1,1
41424929,2,4
41424963,1,0
41425365,0,3
41425426,3,2
41425555,1,2
41425640,1,4
41425803,2,10
41425805,1,2
41425806,2,5
41425923,1,3
41425977,1,5
41426013,2,6
41426077,2,8
41426199,2,4
41426289,3,2
41426316,1,0
41426318,2,3
41426339,4,5
41426418,1,3
41426561,2,2
41426727,1,5
41426887,2,9
41426958,2,2
41426964,0,0
41427008,1,3
41427023,1,6
41427038,1,1
41427225,1,1
41427358,1,1
41427405,2,4
41427508,1,3
41427673,1,3
41427678,0,1
41427680,2,3
41427683,2,3
41427685,1,1
41427688,0,0
41427712,1,2
41427803,1,3
41427945,1,5
41428009,3,3
41428018,3,7
41428049,1,1
41428096,1,8
41428124,0,1
41428195,2,1
41428223,3,2
41428295,0,0
41428346,0,5
41428414,1,1
41428543,2,5
41428580,1,2
41428588,0,1
41428640,0,5
41428706,2,2
41428748,4,5
41428773,1,6
41428817,2,3
41428826,3,7
41428851,1,0
41428857,1,4
41428926,3,7
41428965,4,5
41429004,2,4
41429069,1,0
41429072,2,3
41429187,2,5
41429207,2,2
41429354,3,2
41429464,3,1
41429540,1,1
41429773,2,8
41429791,0,1
41429855,4,8
41429861,1,4
41429907,2,2
41430018,2,4
41430074,1,2
41430102,1,6
41430522,1,1
41430526,2,7
41430562,0,5
41430578,0,2
41430594,1,3
41430956,3,10
41431046,3,6
41431051,2,3
41431171,1,5
41431202,1,3
41431210,2,2
41431222,4,3
41431239,3,6
41431305,1,1
41431607,2,7
41431613,0,1
41431828,0,2
41431868,3,3
41431917,2,2
41432143,1,2
41432344,0,0
41432356,2,5
41432497,2,6
41432519,0,0
41432588,2,6
41432593,1,0
41432599,0,0
41432621,1,1
41432668,0,0
41432714,1,1
41432865,4,8
41432917,2,4
41432930,2,2
41433057,2,5
41433069,1,4
41433082,1,6
41433190,1,3
41433220,2,2
41433265,1,5
41433437,2,8
41433469,3,2
41433510,1,3
41433795,1,2
41433902,1,1
41433950,2,6
41433964,1,4
41434036,1,2
41434187,0,5
41434246,1,5
41434581,1,0
41434590,3,2
41434593,2,3
41434693,3,9
41434744,4,7
41434827,1,0
41434859,0,4
41434866,4,8
41434872,4,2
41434918,1,0
41435037,1,2
41435053,4,4
41435077,1,1
41435084,1,0
41435182,6,6
41435190,0,1
41435246,0,1
41435352,2,5
41435655,1,3
41435697,1,1
41435736,1,2
41435738,1,0
41435782,4,9
41435938,1,3
41435950,2,3
41435999,2,2
41436019,0,3
41436020,0,1
41436074,1,4
41436109,0,0
41436121,3,3
41436340,2,2
41436344,3,3
41436366,1,1
41436524,1,5
41436594,2,2
41436639,2,4
41436770,3,3
41436784,1,1
41436831,1,1
41436857,1,4
41436866,1,2
41436874,0,0
41436878,3,3
41436895,1,1
41437033,1,1
41437112,2,8
41437122,0,1
41437135,1,0
41437308,5,5
41437526,1,3
41437528,2,4
41437564,1,3
41437865,2,5
41437928,1,0
41437934,2,4
41438319,3,4
41438394,1,4
41438494,1,2
41438516,1,3
41438759,3,5
41439298,1,3
41439313,1,3
41439339,1,2
41439359,2,5
41439621,1,1
41439729,1,6
41439739,2,8
41439796,3,1
41439805,3,4
41439863,1,2
41439905,0,0
41440130,1,2
41440434,0,0
41440450,2,3
41440505,1,1
41440886,1,1
41440921,2,2
41441196,1,3
41441238,1,2
41441326,1,3
41441357,1,4
41441462,0,2
41441571,1,0
41441583,2,9
41441594,1,0
41441705,3,3
41441928,1,1
41441935,2,3
41441945,1,0
41442084,1,4
41442317,1,0
41442391,3,2
41442412,0,0
41442614,3,5
41442734,1,2
41442898,1,0
41442937,1,2
41443150,2,8
41443240,0,0
41443460,4,5
41443528,2,5
41443537,1,2
41443598,0,2
41443633,1,0
41443646,0,1
41443706,1,2
41443726,3,5
41443815,1,2
41443837,1,5
41444075,1,0
41444147,1,0
41444157,2,6
41444184,7,2
41444224,0,0
41444287,0,6
41444291,1,1
41444302,1,0
41444322,1,2
41444418,1,2
41444651,1,3
41444679,2,4
41444789,2,5
41444809,1,1
41444866,2,6
41444879,1,9
41444899,3,8
41445022,2,2
41445105,1,7
41445110,0,0
41445272,1,0
41445381,1,5
41445447,2,3
41445485,0,0
41445505,2,5
41445602,1,6
41445662,1,2
41445689,4,4
41445737,3,7
41445748,1,4
41445769,2,5
41445835,3,2
41445856,1,3
41445878,4,8
41446051,1,3
41446057,1,2
41446106,4,1
41446174,3,7
41446690,2,3
41446753,2,2
41446761,2,5
41446990,0,0
41447273,5,3
41447329,1,1
41447492,1,3
41447497,1,3
41447522,2,4
41447596,0,0
41447643,0,0
41447792,4,2
41447825,1,2
41447856,1,7
41447862,1,1
41447901,2,4
41448021,2,5
41448316,4,5
41448361,2,9
41448381,4,4
41448559,1,1
41448576,0,0
41448603,1,3
41448651,1,1
41448655,1,2
41448719,0,0
41448882,1,2
41448909,1,5
41448941,1,2
41448965,1,1
41449053,0,0
41449122,2,8
41449137,0,3
41449143,1,2
41449148,1,0
41449335,1,1
41449421,0,3
41449514,1,3
41449583,1,2
41449587,2,3
41449654,0,0
41449659,0,1
41449780,0,3
41449862,1,7
41449878,3,1
41449886,1,1
41449940,0,0
41449961,1,0
41450073,1,0
41450085,1,2
41450097,0,4
41450143,1,2
41450212,2,3
41450360,0,3
41450361,3,7
41450417,1,0
41450527,0,4
41450562,1,5
41450589,4,10
41450604,2,5
41450623,2,2
41450629,1,3
41450634,0,1
41450639,1,0
41450777,1,1
41450783,2,3
41450854,1,0
41450890,1,0
41450903,4,4
41450971,2,5
41451015,1,0
41451183,2,4
41451247,2,1
41451271,3,2
41451560,5,10
41451597,2,6
41451698,1,4
41451780,1,1
41451863,2,1
41451912,0,1
41451984,1,4
41451985,3,4
41452090,4,3
41452207,1,3
41452265,1,0
41452373,1,5
41452375,1,4
41452462,1,1
41452504,1,4
41452652,1,4
41452662,1,7
41452725,4,7
41452752,1,0
41452786,1,0
41452898,1,1
41452979,1,3
41453018,1,5
41453046,1,5
41453151,1,2
41453205,1,1
41453281,0,1
41453307,1,3
41453310,2,1
41453317,1,1
41453331,1,2
41453377,1,2
41453387,1,3
41453390,1,6
41453420,2,5
41453428,1,3
41453516,1,6
41453548,1,2
41453613,0,0
41453648,2,7
41453657,0,0
41453811,2,2
41453860,1,4
41453878,2,2
41453900,1,0
41453954,0,4
41453957,1,4
41453959,1,5
41453983,2,1
41454101,1,2
41454213,2,9
41454233,0,0
41454244,0,1
41454384,0,0
41454419,2,2
41454445,3,7
41454471,4,11
41454611,0,3
41454667,0,0
41454767,3,2
41454810,2,2
41454913,1,1
41454940,2,4
41454948,1,3
41454953,1,1
41454995,2,3
41455044,2,3
41455068,3,2
41455211,0,1
41455224,1,2
41455231,1,0
41455359,1,0
41455451,1,0
41455503,1,2
41455585,1,5
41455605,1,3
41455608,1,1
41455611,4,2
41455831,1,4
41455838,1,0
41455844,1,0
41455865,2,6
41455877,1,0
41455936,1,4
41455950,1,0
41456053,3,5
41456074,1,1
41456175,0,0
41456225,1,2
