,crit_vs_sec_last_insp,prior_2p_crit_insps
41653101,4,7
41653102,2,5
41653176,1,0
41653183,1,1
41653295,1,1
41653309,1,5
41653388,1,0
41653405,0,4
41653409,2,1
41653421,0,1
41653485,2,4
41653491,1,1
41653501,2,4
41653532,1,2
41653536,1,2
41653556,2,3
41653607,2,5
41653616,1,2
41653692,2,7
41653831,3,8
41653860,3,5
41653879,2,6
41653930,1,3
41653951,1,2
41654129,1,0
41654160,1,3
41654217,2,2
41654352,2,4
41654379,1,2
41654384,2,5
41654422,1,0
41654442,0,0
41654462,1,0
41654548,1,1
41654555,1,3
41654556,2,4
41654599,1,8
41654607,7,4
41654846,1,0
41654886,0,0
41654929,1,2
41654984,3,3
41654997,1,2
41655130,1,1
41655148,2,4
41655178,1,0
41655185,3,2
41655200,0,3
41655252,1,1
41655257,2,3
41655263,3,3
41655272,1,0
41655387,1,0
41655396,2,10
41655398,1,0
41655454,1,1
41655458,3,4
41655550,6,2
41655590,1,0
41655725,1,0
41655758,1,0
41655771,1,0
41655832,2,4
41655931,0,0
41655988,1,0
41656010,4,7
41656133,1,2
41656155,5,5
41656176,1,4
41656198,1,0
41656214,1,0
41656235,1,1
41656246,2,1
41656254,1,8
41656294,1,0
41656299,2,2
41656483,1,5
41656603,1,3
41656654,0,4
41656659,1,0
41656677,1,1
41656679,2,2
41656750,3,2
41656924,4,8
41656934,3,3
41656943,0,0
41656966,1,1
41657006,0,1
41657014,1,5
41657018,2,4
41657037,1,1
41657196,3,5
41657236,2,1
41657280,1,0
41657293,1,1
41657335,1,1
41657340,1,3
41657368,0,0
41657408,1,5
41657465,1,6
41657476,2,4
41657552,1,1
41657557,2,4
41657750,1,1
41657755,1,1
41658037,3,5
41658103,4,5
41658170,1,1
41658200,2,6
41658283,1,3
41658324,4,7
41658445,0,2
41658448,1,5
41658460,2,6
41658464,1,2
41658466,1,0
41658484,1,1
41658579,1,2
41658609,2,8
41658672,1,1
41658676,1,7
41658728,3,4
41658762,1,4
41658786,1,1
41658866,0,0
41658884,1,1
41658998,1,1
41659018,1,5
41659069,2,5
41659111,3,4
41659144,1,0
41659167,1,1
41659173,1,2
41659206,3,5
41659402,0,0
41659433,1,3
41659448,1,5
41659449,1,5
41659494,1,0
41659498,3,2
41659545,1,0
41659574,3,5
41659658,4,5
41659669,1,1
41659711,1,1
41659848,3,10
41659862,0,0
41659905,1,0
41659908,0,2
41659910,4,4
41659920,0,0
41659970,1,3
41659984,0,0
41660211,1,0
41660217,3,11
41660253,1,0
41660347,2,4
41660386,1,4
41660507,2,2
41660537,2,5
41660557,1,3
41660608,1,12
41660639,1,2
41660728,1,0
41660744,1,2
41660757,1,7
41660841,2,2
41660862,1,0
41660888,1,4
41660892,1,2
41661008,2,4
41661062,1,5
41661089,0,0
41661106,1,0
41661153,2,7
41661174,5,9
41661199,1,0
41661283,4,2
41661329,1,4
41661367,2,3
41661506,3,3
41662070,2,3
41662075,1,0
41662163,3,3
41662171,2,4
41662214,1,8
41662219,1,0
41662308,1,1
41662314,1,3
41662341,2,8
41662349,1,2
41662362,1,7
41662367,1,0
41662482,3,2
41662634,0,3
41662683,1,0
41662685,3,3
41662687,4,3
41662716,2,11
41662783,1,7
41662786,1,1
41662825,2,5
41662826,2,1
41662952,2,2
41663033,3,2
41663162,1,0
41663204,0,0
41663207,2,2
41663211,1,1
41663220,1,1
41663270,0,3
41663384,1,1
41663390,1,2
41663404,2,1
41663471,2,4
41663684,1,1
41663797,2,3
41664038,0,8
41664166,2,3
41664228,0,0
41664275,1,2
41664289,1,1
41664297,1,5
41664381,1,1
41664398,2,1
41664434,3,2
41664437,1,1
41664450,1,4
41664501,1,3
41664502,2,10
41664549,1,2
41664553,1,3
41664592,5,1
41664640,1,0
41664642,1,4
41664655,1,0
41664674,2,3
41664704,2,1
41664706,3,6
41664735,1,3
41664769,1,0
41664779,1,1
41664787,2,1
41664798,1,3
41664800,3,9
41664870,1,8
41664920,3,6
41664949,0,0
41664978,1,1
41665001,1,1
41665019,0,0
41665029,1,0
41665031,4,3
41665068,2,6
41665198,1,0
41665255,1,0
41665513,1,3
41665533,1,2
41665562,3,8
41665625,1,1
41665771,1,1
41665851,2,3
41665894,1,5
41665945,2,4
41666100,2,4
41666164,1,1
41666265,1,3
41666300,6,4
41666383,1,0
41666448,1,1
41666477,0,2
41666608,1,1
41666628,2,1
41666655,3,5
41666656,2,2
41666659,1,4
41666677,1,0
41666887,1,3
41666910,2,2
41667036,2,4
41667050,2,8
41667090,0,0
41667113,1,4
41667296,2,5
41667359,0,0
41667382,1,0
41667390,1,2
41667444,1,4
41667651,0,3
41667793,1,2
41667830,1,3
41667902,4,6
41668068,2,2
41668278,3,4
41668282,2,5
41668300,1,0
41668303,1,4
41668340,4,5
41668418,1,1
41668438,2,7
41668452,1,4
41668500,2,9
41668582,2,6
41668615,0,0
41668701,2,2
41668846,2,9
41668932,0,0
41669112,3,10
41669157,1,2
41669323,1,1
41669453,1,7
41669598,4,5
41669606,1,3
41669742,2,3
41669857,0,0
41669919,1,0
41669938,4,6
41669940,1,0
41669951,5,6
41669959,0,1
41670026,2,1
41670030,1,2
41670066,1,0
41670106,1,0
41670151,1,5
41670166,1,1
41670224,2,5
41670240,1,0
41670288,0,0
41670292,3,3
41670323,1,6
41670338,2,3
41670350,1,0
41670427,1,0
41670453,3,2
41670486,2,6
41670513,2,3
41670526,2,1
41670534,1,2
41670551,0,4
41670561,2,10
41670931,1,5
41670967,1,2
41670971,1,0
41670981,2,2
41670993,2,3
41671103,1,0
41671159,2,4
41671229,1,5
41671459,5,6
41671538,1,0
41671540,1,3
41671546,1,3
41671553,2,4
41671572,1,0
41671728,1,2
41671730,1,2
41671751,2,4
41671752,1,6
41671851,2,5
41671873,1,1
41671961,3,6
41672058,1,2
41672122,0,0
41672128,3,1
41672131,0,0
41672156,2,2
41672199,2,3
41672217,5,9
41672278,1,0
41672283,1,4
41672397,3,7
41672406,1,0
41672416,1,4
41672431,0,0
41672484,0,0
41672537,1,3
41672700,1,0
41672745,1,1
41672792,1,6
41672855,0,5
41672897,1,1
41672903,1,2
41672996,2,3
41673003,1,0
41673023,1,0
41673033,2,1
41673048,1,0
41673050,1,0
41673105,1,0
41673128,0,0
41673139,1,5
41673367,1,2
41673468,2,12
41673493,1,2
41673635,2,1
41673743,0,1
41673803,1,2
41673844,1,2
41673850,1,0
41673897,1,1
41673898,2,11
41673927,2,7
41673993,1,3
41674018,3,4
41674092,1,1
41674131,3,9
41674167,1,1
41674170,1,1
41674321,3,4
41674322,2,4
41674324,1,1
41674382,2,4
41674445,0,2
41674459,2,1
41674562,1,0
41674573,0,2
41674622,1,4
41674628,1,1
41674655,1,1
41674679,1,1
41674682,1,4
41674683,1,2
41674716,0,0
41674774,3,12
41674832,1,0
41674965,3,5
41675034,2,3
41675163,1,0
41675250,2,6
41675367,3,3
41675471,1,2
41675506,2,3
41675531,2,8
41675589,2,5
41675807,1,2
41675816,1,1
41676090,2,4
41676147,5,10
41676211,4,5
41676306,3,2
41676393,3,3
41676423,2,3
41676437,0,0
41676490,2,3
41676498,0,5
41676543,1,2
41676577,3,5
41676787,0,0
41676904,1,1
41676908,1,5
41677034,1,1
41677059,1,1
41677080,0,0
41677117,0,1
41677120,1,0
41677130,2,2
41677155,5,7
41677179,4,4
41677257,1,0
41677260,0,2
41677309,1,1
41677328,4,2
41677385,1,2
41677434,1,2
41677452,2,3
41677470,4,6
41677480,2,5
41677534,3,7
41677626,1,1
41677644,3,5
41677658,2,4
41677816,3,5
41677849,2,5
41677912,1,2
41677944,5,5
41677967,0,0
41678085,1,2
41678092,4,6
41678146,1,1
41678260,1,1
41678309,1,0
41678310,1,0
41678328,2,7
41678381,8,4
41678386,2,5
41678430,3,5
41678553,2,6
41678642,2,2
41678659,2,2
41678668,1,3
41678685,2,2
41678691,1,0
41678695,2,5
41678706,2,4
41678734,1,0
41678767,1,6
41678772,0,2
41678866,2,5
41678934,3,2
41678959,4,2
41678979,0,3
41678996,2,2
41678997,0,4
41679004,1,1
41679009,1,8
41679060,1,2
41679163,1,2
41679172,1,0
41679211,3,6
41679293,3,6
41679329,1,3
41679355,3,5
41679424,2,4
41679501,1,1
41679503,4,8
41679544,1,0
41679611,1,7
41679636,1,0
41679646,1,1
41679653,1,0
41679728,1,3
41679736,1,3
41679739,3,6
41679879,2,4
41679882,1,4
41679915,3,7
41679934,3,1
41679966,1,0
41680107,2,1
41680111,1,4
41680112,2,6
41680145,1,0
41680151,3,2
41680201,1,4
41680240,2,3
41680256,1,0
41680332,0,3
41680367,0,1
41680423,1,0
41680425,1,0
41680471,4,3
41680485,2,6
41680521,0,0
41680573,1,2
41680586,4,8
41680592,1,2
41680620,1,2
41680674,1,1
41680691,3,4
41680924,3,2
41680956,0,1
41680991,1,7
41681090,0,0
41681106,1,5
41681164,1,1
41681185,2,4
41681319,2,5
41681330,1,0
41681333,3,5
41681345,1,3
41681367,1,6
41681571,0,2
41681629,1,3
41681666,2,3
41681758,1,3
41681860,1,1
41681923,1,6
41682019,2,8
41682021,1,2
41682041,1,1
41682051,3,4
41682097,1,3
41682122,1,1
41682198,1,0
41682200,0,2
41682237,1,0
41682278,2,6
41682323,0,0
41682342,1,2
41682554,1,4
41682591,1,4
41682709,2,2
41682774,2,6
41682808,1,3
41682828,1,2
41682864,0,0
41682935,0,1
41682958,2,6
41682968,2,6
41682994,1,10
41683066,1,2
41683080,1,0
41683081,1,0
41683141,0,3
41683230,1,0
41683279,1,0
41683337,0,4
41683392,1,4
41683394,1,1
41683431,1,5
41683490,4,4
41683539,1,3
41683562,4,4
41683619,1,0
41683685,2,2
41683734,2,2
41683743,2,4
41683811,3,8
41683812,2,4
41683816,5,14
41683838,6,7
41683961,2,3
41684033,1,3
41684054,2,1
41684056,1,6
41684335,2,3
41684352,1,0
41684379,2,8
41684486,1,2
41684504,3,5
41684505,1,2
41684533,2,6
41684536,1,1
41684638,2,2
41684697,1,3
41684725,2,3
41684752,1,2
41684926,1,4
41684955,1,1
41684983,1,1
41684995,3,5
41685002,3,5
41685035,1,6
41685091,1,1
41685153,0,2
41685208,1,3
41685267,1,0
41685305,1,6
41685325,1,5
41685372,1,2
41685431,2,5
41685457,2,7
41685527,2,4
41685529,1,0
41685568,0,0
41685596,1,7
41685696,3,2
41685731,1,0
41685780,0,1
41685800,1,0
41685823,1,4
41686159,1,2
41686168,1,1
41686184,1,0
41686200,1,2
41686207,3,2
41686208,1,8
41686215,0,8
41686218,0,1
41686285,1,2
41686353,1,8
41686442,0,1
41686481,2,1
41686535,1,7
41686601,1,2
41686603,2,3
41686653,4,7
41686665,1,0
41686667,0,0
41686709,1,2
41686771,0,0
41686787,4,11
41686846,1,5
41686991,2,5
41687000,3,3
41687073,5,3
41687082,1,0
41687104,0,0
41687110,3,4
41687136,2,4
41687192,2,5
41687206,1,5
41687344,1,4
41687345,5,7
41687397,3,10
41687410,2,5
41687431,2,6
41687478,0,0
41687515,1,0
41687561,1,0
41687571,1,4
41687576,1,1
41687706,4,3
41687715,2,8
41687795,0,3
41687898,0,1
41687902,0,0
41687904,1,4
41687909,0,0
41687913,0,0
41687950,2,5
41688037,1,1
41688043,1,3
41688063,0,1
41688078,1,1
41688092,0,1
41688093,0,1
41688097,0,0
41688099,3,1
41688103,0,0
41688109,0,0
41688111,0,0
41688112,0,0
41688116,1,0
41688118,1,0
41688119,0,0
41688120,0,0
41688121,0,0
41688128,1,0
41688131,0,0
41688132,0,0
41688135,2,1
41688136,0,1
41688137,1,0
41688139,0,0
41688142,0,0
41688146,0,0
41688149,1,0
41688151,1,4
41688153,2,1
41688157,0,0
41688165,2,1
41688171,0,0
41688177,1,0
41688186,0,0
41688192,0,0
41688212,1,0
41688222,1,0
41688234,1,0
41688265,0,0
41688270,0,0
41688349,1,0
41688363,1,1
41688479,1,4
41688495,0,0
41688500,0,1
41688540,0,5
41688632,3,1
41688644,1,0
41688653,0,0
41688658,1,2
41688672,1,1
41688677,1,3
41688789,4,3
41688805,1,2
41688842,0,4
41688851,0,0
41688905,1,1
41688941,2,2
41688951,4,2
41689018,2,7
41689119,1,0
41689125,1,3
41689204,1,4
41689229,0,0
41689247,1,5
41689361,1,2
41689366,1,1
41689402,4,6
41689407,1,6
41689500,1,2
41689516,3,7
41689524,3,4
41689552,1,1
41689569,0,0
41689595,2,3
41689655,1,5
41689690,3,4
41689739,0,2
41689789,2,4
41689822,1,4
41689833,1,7
41689872,0,2
41689884,2,7
41689903,3,6
41689915,1,2
41690004,3,3
41690085,3,6
41690235,0,3
41690254,1,1
41690256,1,8
41690257,2,6
41690338,0,1
41690369,0,0
41690375,0,0
41690381,1,5
41690384,0,1
41690386,1,0
41690457,4,6
41690473,1,2
41690476,2,5
41690482,2,1
41690493,0,0
41690495,0,1
41690532,2,4
41690534,2,2
41690590,2,2
41690659,2,6
41690699,3,10
41690704,1,2
41690725,1,1
41690737,6,4
41690753,4,8
41690772,1,2
41690780,0,6
41690815,1,3
41690816,1,3
41690824,2,4
41690830,1,2
41690872,0,6
41690948,3,9
41691085,0,3
41691155,1,2
41691159,1,3
41691166,5,3
41691247,1,1
41691331,2,3
41691362,2,3
41691378,1,2
41691396,2,6
41691451,1,4
41691561,1,1
41691644,4,5
41691652,0,0
41691658,1,1
41691704,1,0
41691907,1,2
41691968,1,2
41691978,3,1
41692007,2,6
41692024,3,2
41692061,1,1
41692080,1,1
41692108,3,4
41692125,0,1
41692194,2,5
41692262,2,1
41692319,0,3
41692397,4,4
41692402,1,4
41692410,2,10
41692461,0,0
41692543,4,5
41692582,1,1
41692596,1,1
41692608,3,6
41692661,2,2
41692734,2,7
41692813,5,3
41692902,1,0
41692932,3,6
41692971,4,11
41692974,2,5
41693075,2,3
41693205,2,4
41693226,4,3
41693243,1,2
41693250,4,9
41693280,1,0
41693307,2,2
41693338,0,3
41693343,0,0
41693350,2,3
41693374,4,8
41693382,2,1
41693397,1,0
41693440,2,3
41693533,5,8
41693538,1,1
41693594,1,1
41693597,1,0
41693599,2,1
41693601,0,0
41693614,0,0
41693620,0,1
41693660,0,0
41693685,1,5
41693709,2,1
41693724,3,5
41693802,1,2
41693835,1,1
41693861,1,3
41693899,1,4
41693921,1,3
41693931,1,2
41693949,1,9
41694139,0,2
41694144,4,1
41694146,2,2
41694156,3,3
41694167,2,6
41694170,0,1
41694199,1,0
41694244,2,1
41694248,1,0
41694258,1,1
41694265,1,1
41694278,1,2
41694297,1,1
41694302,1,0
41694309,0,1
41694328,2,3
41694378,0,0
41694389,1,1
41694393,1,1
41694450,1,3
41694453,1,2
41694676,0,0
41694680,1,1
41694691,2,1
41694705,1,0
41694845,1,2
41694850,0,3
41694926,1,2
41694966,1,2
41694984,1,1
41694992,4,10
41695009,1,2
41695036,1,2
41695054,2,4
41695128,1,1
41695136,2,8
41695144,1,3
41695145,1,1
41695257,2,1
41695267,1,3
41695322,2,1
41695327,2,7
41695391,1,5
41695393,2,3
41695434,1,0
41695440,2,10
41695456,1,4
41695531,2,5
41695581,2,5
41695668,1,0
41695803,1,1
41695857,2,9
41695882,2,4
41695897,2,5
41695960,2,7
41695981,2,9
41695998,2,3
41696008,0,0
41696014,5,7
41696038,1,2
41696040,1,0
41696041,2,4
41696087,2,1
41696092,1,1
41696147,1,6
41696159,1,3
41696163,1,2
41696173,1,1
41696209,2,4
41696210,1,1
41696211,0,0
41696216,3,6
41696220,4,5
41696229,0,4
41696233,1,0
41696287,0,0
41696334,2,5
41696374,1,0
41696419,4,9
41696447,1,3
41696449,0,1
41696471,1,4
41696474,2,3
41696519,1,1
41696569,2,1
41696571,0,0
41696660,3,5
41696687,1,2
41696692,1,0
41696737,0,0
41696743,1,5
41696753,1,2
41696756,1,1
41696796,1,0
41696825,1,0
41696848,0,0
41696878,1,2
41696881,1,4
41696929,3,6
41696943,2,3
41696945,1,3
41696986,1,2
41697028,1,6
41697040,1,1
41697049,0,1
41697107,1,3
41697115,1,6
41697121,3,4
41697130,2,8
41697195,3,5
41697275,2,5
41697314,3,10
41697373,1,2
41697378,0,3
41697391,2,16
41697472,4,4
41697551,1,3
41697654,1,2
41697738,1,2
41697740,1,4
41697769,2,2
41697777,3,4
41697878,2,2
41697900,3,3
41697952,4,2
41698000,1,1
41698003,4,6
41698020,2,2
41698063,1,0
41698148,1,2
41698151,2,3
41698152,1,1
41698175,5,4
41698190,1,0
41698218,2,3
41698238,1,0
41698319,1,3
41698355,1,2
41698391,0,1
41698410,1,4
41698443,2,3
41698476,2,2
41698490,0,0
41698540,0,4
41698549,0,0
41698592,4,8
41698598,0,2
41698643,2,2
41698652,3,5
41698687,1,6
41698701,1,5
41698706,2,1
41698723,2,4
41698750,6,5
41698760,1,0
41698771,1,3
41698781,1,0
41699005,2,10
41699082,2,2
41699086,2,5
41699100,1,4
41699177,2,3
41699217,2,3
41699229,0,5
41699249,2,4
41699269,1,1
41699332,1,2
41699341,0,1
41699397,1,1
41699414,2,3
41699427,3,7
41699488,3,9
41699493,1,1
41699506,1,1
41699551,2,5
41699552,2,8
41699573,0,1
41699603,1,3
41699605,4,4
41699619,2,1
41699626,2,1
41699662,1,1
41699711,1,3
41699780,1,0
41699785,1,1
41699792,0,2
41699935,1,2
41699939,1,0
41699945,0,6
41699964,1,2
41699967,1,6
41700017,1,0
41700054,1,2
41700142,1,1
41700146,3,4
41700183,3,3
41700188,1,4
41700191,1,1
41700207,1,0
41700209,1,1
41700243,1,0
41700259,2,6
41700279,0,0
41700297,2,2
41700337,2,3
41700356,2,2
41700508,1,4
41700520,1,4
41700589,1,0
41700602,2,6
41700634,2,7
41700785,1,2
41700793,1,3
41700837,1,3
41700903,1,1
41700921,4,2
41700974,1,2
41700988,1,4
41701016,2,5
41701052,3,2
41701096,1,5
41701176,3,5
41701177,2,1
41701178,2,3
41701180,1,4
41701184,0,2
41701185,3,5
41701232,1,3
41701244,3,5
41701266,2,6
41701274,3,7
41701282,1,0
41701298,1,1
41701345,3,3
41701450,0,0
41701458,1,0
41701489,1,7
41701492,1,7
41701493,1,0
41701495,1,2
41701501,1,0
41701514,1,0
41701548,1,5
41701557,1,2
41701563,1,0
41701618,2,1
41701643,4,5
41701679,2,3
41701686,2,5
41701697,2,1
41701789,2,3
41701806,0,0
41701875,1,1
41701881,2,1
41701897,1,2
41701903,1,7
41701986,1,3
41702053,0,0
41702078,3,6
41702100,2,4
41702104,1,3
41702114,3,1
41702121,3,4
41702145,3,8
41702179,2,2
41702352,1,0
41702358,1,4
41702359,2,2
41702361,1,4
41702431,3,7
41702488,4,8
41702496,2,2
41702516,1,3
41702518,1,0
41702543,2,3
41702558,2,3
41702568,1,4
41702574,1,1
41702602,1,1
41702607,1,0
41702610,1,4
41702625,0,1
41702635,1,3
41702637,2,3
41702645,1,1
41702676,3,4
41702681,1,6
41702685,2,2
41702703,1,2
41702705,2,6
41702710,1,5
41702711,1,1
41702724,3,8
41702736,2,8
41702775,1,2
41702787,0,0
41702792,1,0
41702804,1,0
41702813,0,0
41702826,3,7
41702880,3,5
41702914,4,7
41702919,1,2
41703202,1,2
41703229,1,1
41703233,0,1
41703285,0,3
41703307,0,7
41703389,3,6
41703394,3,2
41703453,0,0
41703490,2,4
41703517,2,1
41703549,1,2
41703557,0,3
41703625,2,7
41703627,2,2
41703671,2,2
41703681,3,5
41703703,1,4
41703744,1,1
41703747,2,4
41703749,2,4
41703753,1,3
41703763,2,1
41703786,1,1
41703804,2,3
41703808,1,1
41703865,2,4
41703888,2,2
41703928,3,5
41703965,1,4
41704021,1,3
41704055,1,2
41704059,1,3
41704068,2,8
41704109,0,0
41704110,1,0
41704189,1,6
41704194,3,7
41704198,1,2
41704239,3,11
41704249,1,4
41704268,1,6
41704278,2,5
41704282,2,4
41704296,1,5
41704299,1,1
41704341,1,3
41704348,1,4
41704354,3,10
41704372,4,5
41704391,1,2
41704437,1,2
41704440,2,9
41704459,0,0
41704465,1,5
41704556,2,3
41704563,1,3
41704593,0,0
41704598,1,1
41704604,1,1
41704620,1,3
41704624,1,3
41704630,1,0
41704636,2,2
41704639,1,0
41704644,1,1
41704649,1,4
41704653,2,5
41704663,1,1
41704669,2,7
41704670,1,2
41704736,0,0
41704745,1,2
41704787,4,9
41704800,0,0
41704804,0,0
41704811,1,4
41704864,1,0
41704868,1,3
41704908,1,2
41704910,2,2
41704965,0,0
41704990,1,2
41705067,1,2
41705075,3,6
41705324,0,0
41705335,1,1
41705343,1,0
41705357,2,1
41705359,3,4
41705370,2,10
41705406,0,1
41705437,2,3
41705474,1,4
41705479,1,1
41705491,1,4
41705503,1,1
41705559,3,5
41705598,1,0
41705612,1,2
41705626,1,3
41705628,2,7
41705634,3,11
41705732,1,9
41705740,1,2
41705745,3,2
41705748,3,4
41705757,1,2
41705761,1,0
41705763,1,7
41705765,1,1
41705768,3,1
41705779,2,2
41705788,2,5
41705790,2,1
41705814,1,1
41705834,1,2
41705850,3,6
41705867,1,1
41705878,1,0
41705925,0,0
41705937,1,4
41705967,2,4
41705968,2,4
41705976,2,3
41705979,2,6
41705988,1,1
41706003,0,3
41706012,0,1
41706018,3,7
41706054,0,0
41706074,1,4
41706076,2,2
41706078,2,3
41706083,2,6
41706115,3,4
41706118,1,2
41706122,1,4
41706130,1,2
41706165,2,2
41706169,1,3
41706171,5,7
41706173,1,3
41706176,1,2
41706182,2,2
41706212,4,2
41706222,1,0
41706232,1,4
41706304,1,2
41706325,2,2
41706329,2,4
41706342,4,9
41706369,3,7
41706383,1,2
41706396,2,6
41706406,1,4
41706482,1,1
41706533,2,6
41706542,0,0
41706596,1,4
41706664,2,3
41706711,2,8
41706735,2,5
41706772,1,0
41706796,1,6
41706845,1,3
41706908,1,1
41706939,1,2
41706992,1,0
41707008,3,6
41707009,1,9
41707057,1,0
41707060,1,0
41707085,1,2
41707087,1,0
41707090,1,0
41707121,3,4
41707126,4,4
41707137,3,4
41707148,1,0
41707158,0,1
41707193,1,1
41707226,1,0
41707284,4,4
41707327,1,2
41707393,1,3
41707407,2,5
41707470,0,5
41707474,0,2
41707479,1,2
41707582,1,1
41707587,1,0
41707603,1,3
41707606,0,3
41707677,2,3
41707702,1,3
41707875,6,8
41707906,2,1
41707956,1,1
41707964,2,2
41708001,1,0
41708028,0,0
41708030,0,3
41708034,2,8
41708165,1,4
41708185,1,5
41708194,1,4
41708214,0,2
41708251,0,6
41708278,1,2
41708279,2,8
41708289,1,5
41708313,2,1
41708320,1,6
41708324,2,5
41708362,2,2
41708401,0,1
41708433,2,7
41708446,1,0
41708467,1,5
41708524,2,2
41708566,0,2
41708706,1,0
41708729,2,6
41708738,3,3
41708740,0,0
41708744,3,5
41708751,0,0
41708764,4,4
41708795,1,3
41708809,1,1
41708888,0,3
41708903,2,2
41708930,1,2
41708947,0,6
41708952,5,3
41708964,1,1
41708980,3,4
41709011,0,1
41709057,2,3
41709142,2,7
41709154,2,6
41709156,1,1
41709162,1,2
41709170,0,0
41709299,2,2
41709346,1,5
41709361,1,6
41709379,1,6
41709395,1,2
41709398,1,2
41709400,0,1
41709407,3,3
41709409,1,1
41709414,3,5
41709426,1,1
41709543,1,0
41709587,0,2
41709604,2,2
41709616,0,0
41709643,0,0
41709692,2,3
41709714,1,1
41709719,0,2
41709740,1,2
41709744,2,1
41709760,3,2
41709826,2,2
41709840,0,3
41709869,4,7
41709897,1,4
41709933,1,5
41709938,2,4
41709956,1,2
41709961,1,0
41710037,0,0
41710099,1,1
41710235,1,6
41710298,1,3
41710300,3,8
41710310,1,1
41710319,1,0
41710320,2,5
41710377,1,5
41710448,1,0
41710474,2,6
41710522,1,2
41710527,1,3
41710558,1,8
41710571,2,1
41710581,1,3
41710589,1,1
41710594,1,6
41710627,2,5
41710632,0,3
41710633,2,5
41710645,1,0
41710646,2,6
41710647,0,5
41710693,2,4
41710719,1,2
41710730,5,3
41710746,1,0
41710748,1,5
41710752,1,2
41710756,1,1
41710768,4,6
41710775,0,2
41710779,2,3
41710780,2,2
41710782,2,3
41710788,2,7
41710798,2,3
41710873,3,3
41710894,1,0
41710905,0,0
41710976,3,4
41710990,0,1
41711029,2,5
41711074,1,3
41711133,1,1
41711186,4,12
41711189,2,4
41711191,1,5
41711196,1,3
41711249,4,2
41711270,1,4
41711299,1,0
41711365,1,4
41711376,3,7
41711390,2,7
41711425,1,0
41711468,1,2
41711477,1,4
41711478,0,2
41711510,0,0
41711527,2,1
41711530,3,1
41711533,1,2
41711545,1,4
41711578,0,0
41711586,0,0
41711596,0,2
41711597,3,4
41711607,1,4
41711610,1,0
41711661,1,6
41711725,1,4
41711730,0,0
41711734,2,1
41711778,3,5
41711813,1,4
41711827,0,0
41711831,1,1
41711975,4,10
41711983,0,1
41712067,2,3
41712080,3,2
41712184,1,6
41712191,2,3
41712236,1,0
41712257,1,0
41712295,1,2
41712395,4,5
41712403,1,3
41712453,4,1
41712479,3,3
41712533,2,4
41712653,1,5
41712685,2,2
41712702,1,1
41712772,2,1
41712791,1,2
41712797,0,12
41712818,1,0
41712846,0,1
41712855,1,1
41712865,3,4
41712879,1,1
41712926,1,3
41712970,0,1
41712988,1,0
41713008,2,3
41713066,1,4
41713178,2,3
41713226,1,8
41713240,1,1
41713271,0,1
41713348,3,4
41713374,3,2
41713378,1,2
41713384,0,1
41713390,2,1
41713405,3,5
41713409,3,4
41713429,1,2
41713447,1,3
41713457,1,4
41713485,1,3
41713487,2,5
41713504,2,5
41713509,2,3
41713512,2,5
41713515,1,2
41713533,1,6
41713537,2,3
41713587,2,5
41713624,0,5
41713697,0,7
41713701,3,5
41713782,2,2
41713784,1,2
41713865,1,2
41713987,3,4
41714016,4,5
41714085,1,1
41714097,1,5
41714102,1,4
41714185,2,5
41714251,1,0
41714253,1,3
41714279,4,3
41714316,1,1
41714334,3,1
41714339,2,2
41714341,2,3
41714411,3,4
41714424,1,2
41714685,1,0
41714688,1,2
41714713,0,1
41714810,1,2
41714821,3,3
41714830,2,3
41714881,2,5
41714892,2,3
41714966,8,3
41714997,2,5
41715036,1,5
41715088,0,1
41715233,1,1
41715309,3,4
41715315,1,3
41715402,2,3
41715445,1,1
41715505,1,0
41715578,2,1
41715661,2,1
41715694,3,1
41715716,4,7
41715730,1,1
41715751,2,2
41715835,1,4
41715842,0,2
41715905,0,1
41715927,1,0
41715982,4,4
41716001,2,5
41716092,3,2
41716115,1,4
41716132,2,3
41716200,1,0
41716208,0,0
41716209,3,6
41716213,1,4
41716268,1,1
41716286,1,1
41716292,2,3
41716350,2,6
41716441,0,0
41716444,1,4
41716448,1,5
41716520,1,3
41716627,1,3
41716632,1,2
41716646,0,4
41716658,1,1
41716669,3,4
41716806,2,3
41716870,1,2
41716904,0,5
41716906,2,1
41716909,0,0
41716939,1,4
41716943,2,3
41716972,0,0
41716975,1,0
41716978,1,2
41716994,1,1
41717021,1,2
41717023,0,7
41717025,1,0
41717026,4,4
41717113,1,2
41717146,1,3
41717156,1,0
41717184,1,3
41717206,2,8
41717352,1,3
41717385,3,8
41717420,0,0
41717438,0,2
41717443,1,0
41717445,1,3
41717446,1,1
41717461,1,3
41717466,1,3
41717500,3,3
41717554,1,1
41717583,2,2
41717628,3,5
41717640,3,12
41717742,2,4
41717757,1,1
41717827,1,0
41717852,3,3
41717853,4,6
41717857,4,3
41717867,1,5
41717895,3,5
41717909,1,1
41717967,0,1
41717968,1,0
41717983,1,1
41718128,1,5
41718160,2,2
41718170,1,4
41718215,2,2
41718241,1,4
41718319,3,7
41718356,3,5
41718393,3,1
41718421,2,2
41718442,1,3
41718460,2,2
41718462,4,2
41718481,1,0
41718493,1,2
41718520,1,2
41718530,1,5
41718673,0,1
41718679,1,6
41718710,3,4
41718733,1,1
41718741,2,4
41718746,1,0
41718841,1,5
